OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
KKday,575210,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:31:13.439Z,https://www.kkday.com/en/product/575210,48.08,$48.08,,DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday — DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday,4.8,2,50,screenshot_path=data/screenshots/kkday-575210.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,575210,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:31:13.439Z,https://www.kkday.com/en/product/575210,10.16,$10.16,,K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design — K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design,4.8,2,50,screenshot_path=data/screenshots/kkday-575210.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,575210,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:31:13.439Z,https://www.kkday.com/en/product/575210,48.62,$48.62,,"Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour — Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour",4.8,2,50,screenshot_path=data/screenshots/kkday-575210.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,575210,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:31:13.439Z,https://www.kkday.com/en/product/575210,40.63,$40.63,,"SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea — SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea",4.8,2,50,screenshot_path=data/screenshots/kkday-575210.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,575210,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:31:13.439Z,https://www.kkday.com/en/product/575210,40.50,$40.50,,Seoul - Busan KTX Train Ticket — Seoul - Busan KTX Train Ticket,4.8,2,50,screenshot_path=data/screenshots/kkday-575210.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,575210,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:31:13.439Z,https://www.kkday.com/en/product/575210,33.44,$33.44,,"Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea — Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea",4.8,2,50,screenshot_path=data/screenshots/kkday-575210.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,575210,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:31:13.439Z,https://www.kkday.com/en/product/575210,15.57,$15.57,,Seoul NANTA Show Ticket | Myeongdong & Hongdae — Seoul NANTA Show Ticket | Myeongdong & Hongdae,4.8,2,50,screenshot_path=data/screenshots/kkday-575210.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,575210,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:31:13.439Z,https://www.kkday.com/en/product/575210,35.69,$35.69,,Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour — Seoul: DMZ Aegibong Starbucks & Hanok & Scenic/Historical Day Tour,4.8,2,50,screenshot_path=data/screenshots/kkday-575210.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,575210,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:31:13.439Z,https://www.kkday.com/en/product/575210,33.18,$33.18,,South Korea Discover Seoul Pass Ticket — South Korea Discover Seoul Pass Ticket,4.8,2,50,screenshot_path=data/screenshots/kkday-575210.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,575210,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,dmz,—,Private,-,,Seoul,,2026-04-27,2026-04-26T02:31:13.439Z,https://www.kkday.com/en/product/575210,38.94,$38.94,,"[KKday Exclusive] ""2026 BTS WORLD TOUR Shuttle Bus for Goyang Concert : Seoul Round-trip & Post-Concert Drop-off at Incheon Airport"" — [KKday Exclusive] ""2026 BTS WORLD TOUR Shuttle Bus for Goyang Concert : Seoul Round-trip & Post-Concert Drop-off at Incheon Airport""",4.8,2,50,screenshot_path=data/screenshots/kkday-575210.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:25:22.299Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,15.62,$15.62,the guide were inc,DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday — DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday,4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:30:09.701Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,48.08,$48.08,the guide were inc,DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday — DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday,4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:25:22.299Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,10.19,$10.19,the guide were inc,K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design — K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design,4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:30:09.701Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,10.16,$10.16,the guide were inc,K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design — K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design,4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:25:22.299Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,48.78,$48.78,the guide were inc,"Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour — Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour",4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:30:09.701Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,48.62,$48.62,the guide were inc,"Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour — Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour",4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:25:22.299Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,40.76,$40.76,the guide were inc,"SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea — SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea",4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:30:09.701Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,40.63,$40.63,the guide were inc,"SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea — SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea",4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:25:22.299Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,48.75,$48.75,the guide were inc,Seoul - Busan KTX Train Ticket — Seoul - Busan KTX Train Ticket,4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:30:09.701Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,40.50,$40.50,the guide were inc,Seoul - Busan KTX Train Ticket — Seoul - Busan KTX Train Ticket,4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:25:22.299Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,40.62,$40.62,the guide were inc,"Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea — Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea",4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:30:09.701Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,33.44,$33.44,the guide were inc,"Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea — Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea",4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:25:22.299Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,33.29,$33.29,the guide were inc,Seoul NANTA Show Ticket | Myeongdong & Hongdae — Seoul NANTA Show Ticket | Myeongdong & Hongdae,4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:30:09.701Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,15.57,$15.57,the guide were inc,Seoul NANTA Show Ticket | Myeongdong & Hongdae — Seoul NANTA Show Ticket | Myeongdong & Hongdae,4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:25:22.299Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,48.23,$48.23,the guide were inc,South Korea Discover Seoul Pass Ticket — South Korea Discover Seoul Pass Ticket,4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,162252,Gangwon-do Day Tour | Cheorwon DMZ 2nd Tunnel + Hantangang Global Geopark (Departing from Seoul),dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:30:09.701Z,https://www.kkday.com/en/product/162252-seoul-cheorwon-dmz-tunnel-hantan-river-geopark-tour-korea,33.18,$33.18,the guide were inc,South Korea Discover Seoul Pass Ticket — South Korea Discover Seoul Pass Ticket,4.8,6,25,screenshot_path=data/screenshots/kkday-162252.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(12 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,13.25,$13.25,,"Aquafield Jimjilbang Spa & Sauna Experience: Hanam, Goyang & Anseong | Korea — Aquafield Jimjilbang Spa & Sauna Experience: Hanam, Goyang & Anseong | Korea",4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:38.353Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,13.21,$13.21,,"Aquafield Jimjilbang Spa & Sauna Experience: Hanam, Goyang & Anseong | Korea — Aquafield Jimjilbang Spa & Sauna Experience: Hanam, Goyang & Anseong | Korea",4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,48.23,$48.23,,DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday — DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:38.353Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,48.08,$48.08,,DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday — DMZ Tour from Seoul: JSA Museum & Dora Observatory & 3rd tunnel | KKday,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,39.00,$39.00,,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ — Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:38.353Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,39.00,$39.00,,Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ — Departure from Seoul | Starbucks Aegibong Observatory Tour: The Closest View of North Korea from the DMZ,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,10.19,$10.19,,K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design — K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:38.353Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,10.16,$10.16,,K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design — K-POP Beauty Salon Experience in Seoul | HOSU DOSAN Cheongdam-dong Celebrity Hair and Makeup Design,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,48.78,$48.78,,"Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour — Nami Island, Petite France, Italian Village, The Garden of Morning Calm, Rail Bike, Alpaca World, Hanbok Experience, Eden Cherry Blossom Road | Customizable Seoul Suburbs Day Tour",4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,40.76,$40.76,,"SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea — SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea",4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:38.353Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,40.63,$40.63,,"SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea — SHOWMUSICAL [ Wild Wild ] Male Strip Show Tickets (Female Guests Only) | Seoul, South Korea",4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,48.75,$48.75,,Seoul - Busan KTX Train Ticket — Seoul - Busan KTX Train Ticket,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:38.353Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,40.50,$40.50,,Seoul - Busan KTX Train Ticket — Seoul - Busan KTX Train Ticket,4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-22,2026-04-21T11:24:52.043Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,40.62,$40.62,,"Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea — Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea",4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,269069,Seoul Departure | Closest Starbucks to DMZ with North Korea View & Suspension Bridge,dmz,—,Join,big,,Seoul,,2026-04-27,2026-04-26T02:29:38.353Z,https://www.kkday.com/en/product/269069?qs=seoul%20dmz,33.44,$33.44,,"Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea — Seoul Day Tour: Nami Island, Alpaca World, Railbike, Petite France, Garden of Morning Calm & More | South Korea",4.9,59,50,screenshot_path=data/screenshots/kkday-269069.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
