OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
KKday,151510,"Mt. Fuji Day Trip | Arakurayama Sengen Park, Oshino Hakkai, Nikkawa Clock Shop, Kawaguchiko Oishi Park, Lawson Convenience Store (Departing from Tokyo)",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:10:10.301Z,https://www.kkday.com/en/product/151510-trip-mt-fuji-arakurayama-sengen-park-oshino-hakkai-hikawa-clock-shop-japan,15.19,$15.19,途易集団日本株式会社,"Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas — Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas",4.6,1228,2000,screenshot_path=data/screenshots/kkday-151510.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(16 items),unverified
KKday,151510,"Mt. Fuji Day Trip | Arakurayama Sengen Park, Oshino Hakkai, Nikkawa Clock Shop, Kawaguchiko Oishi Park, Lawson Convenience Store (Departing from Tokyo)",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:10:10.301Z,https://www.kkday.com/en/product/151510-trip-mt-fuji-arakurayama-sengen-park-oshino-hakkai-hikawa-clock-shop-japan,49.11,$49.11,途易集団日本株式会社,[Complimentary Cable Car Ticket] Mt. Fuji & Hakone Day Trip | Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship (Optional) & Owakudani & Lake Yamanaka & Oshino Hakkai — [Complimentary Cable Car Ticket] Mt. Fuji & Hakone Day Trip | Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship (Optional) & Owakudani & Lake Yamanaka & Oshino Hakkai,4.6,1228,2000,screenshot_path=data/screenshots/kkday-151510.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(16 items),unverified
KKday,151510,"Mt. Fuji Day Trip | Arakurayama Sengen Park, Oshino Hakkai, Nikkawa Clock Shop, Kawaguchiko Oishi Park, Lawson Convenience Store (Departing from Tokyo)",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:10:10.301Z,https://www.kkday.com/en/product/151510-trip-mt-fuji-arakurayama-sengen-park-oshino-hakkai-hikawa-clock-shop-japan,49.11,$49.11,途易集団日本株式会社,"[Mt. Fuji Popular Photo Spots Day Tour] Arakurayama Sengen Park, Nichikawa Clock Shop, Oshino Hakkai, Lake Kawaguchi, Lawson Convenience Store (Departing from Tokyo or Shinjuku) — [Mt. Fuji Popular Photo Spots Day Tour] Arakurayama Sengen Park, Nichikawa Clock Shop, Oshino Hakkai, Lake Kawaguchi, Lawson Convenience Store (Departing from Tokyo or Shinjuku)",4.6,1228,2000,screenshot_path=data/screenshots/kkday-151510.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(16 items),unverified
KKday,20106,Mt. Fuji Pass,mt.fuji,—,Join,big,,,,2026-04-22,2026-04-21T10:08:37.438Z,https://www.kkday.com/en/product/20106?qs=tokyo%20mt.fuji,49.11,$49.11,,Popular Instagrammable Spots | Mt. Fuji Day Trip: Oshino Hakkai + Oishi Park + Kawaguchiko Tenjo Ropeway + Lawson Convenience Store | Includes Ropeway Fee and Kawaguchiko Matcha Experience — Popular Instagrammable Spots | Mt. Fuji Day Trip: Oshino Hakkai + Oishi Park + Kawaguchiko Tenjo Ropeway + Lawson Convenience Store | Includes Ropeway Fee and Kawaguchiko Matcha Experience,4.6,217,1000,screenshot_path=data/screenshots/kkday-20106.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(24 items),unverified
KKday,20106,Mt. Fuji Pass,mt.fuji,—,Join,big,,,,2026-04-22,2026-04-21T10:08:37.438Z,https://www.kkday.com/en/product/20106?qs=tokyo%20mt.fuji,5.67,$5.67,,Yamanashi Fuji Shibazakura Festival Pre-sale Tickets — Yamanashi Fuji Shibazakura Festival Pre-sale Tickets,4.6,217,1000,screenshot_path=data/screenshots/kkday-20106.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(24 items),unverified
KKday,20106,Mt. Fuji Pass,mt.fuji,—,Join,big,,,,2026-04-22,2026-04-21T10:08:37.438Z,https://www.kkday.com/en/product/20106?qs=tokyo%20mt.fuji,407.40,$407.40,,"[Guaranteed Departure] World Heritage Site Mt. Fuji Climbing Tour (2 Days, 1 Night) (Departing from Tokyo/Shinjuku) — [Guaranteed Departure] World Heritage Site Mt. Fuji Climbing Tour (2 Days, 1 Night) (Departing from Tokyo/Shinjuku)",4.6,217,1000,screenshot_path=data/screenshots/kkday-20106.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(24 items),unverified
KKday,131172,"Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:08:10.442Z,https://www.kkday.com/en/product/131172?qs=tokyo%20mt.fuji,49.11,$49.11,,"A perfect one-day tour of Mount Fuji in Japan | Arakurayama Sengen Park or Fuji Michi, Oshino Hakkai, Kawaguchiko Oishi Park (departing from Tokyo) — A perfect one-day tour of Mount Fuji in Japan | Arakurayama Sengen Park or Fuji Michi, Oshino Hakkai, Kawaguchiko Oishi Park (departing from Tokyo)",4.9,800,5000,screenshot_path=data/screenshots/kkday-131172.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(19 items),unverified
KKday,131172,"Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:08:10.442Z,https://www.kkday.com/en/product/131172?qs=tokyo%20mt.fuji,7.87,$7.87,,"Private Car in Tokyo, Japan | Full-Day Customized Tours Across Tokyo City / Haneda & Narita Airports, Mount Fuji, Hakone, Kamakura, and More — Private Car in Tokyo, Japan | Full-Day Customized Tours Across Tokyo City / Haneda & Narita Airports, Mount Fuji, Hakone, Kamakura, and More",4.9,800,5000,screenshot_path=data/screenshots/kkday-131172.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(19 items),unverified
KKday,131172,"Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:08:10.442Z,https://www.kkday.com/en/product/131172?qs=tokyo%20mt.fuji,18.89,$18.89,,Tobu Railway Nikko Pass — Tobu Railway Nikko Pass,4.9,800,5000,screenshot_path=data/screenshots/kkday-131172.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(19 items),unverified
KKday,131172,"Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:08:10.442Z,https://www.kkday.com/en/product/131172?qs=tokyo%20mt.fuji,66.90,$66.90,,"Tokyo Private Charter | Customised Tour to Mt. Fuji, Hakone & More – 1 or Multi-Day Options — Tokyo Private Charter | Customised Tour to Mt. Fuji, Hakone & More – 1 or Multi-Day Options",4.9,800,5000,screenshot_path=data/screenshots/kkday-131172.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(19 items),unverified
KKday,131172,"Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:08:10.442Z,https://www.kkday.com/en/product/131172?qs=tokyo%20mt.fuji,49.11,$49.11,,"[Guaranteed Departure from 1 Person] Hakone & Mount Fuji & Enoshima Day Tour | Enoshima, Owakudani, Lake Ashi Torii, Hakone Ropeway, Hakone Pirate Ship — [Guaranteed Departure from 1 Person] Hakone & Mount Fuji & Enoshima Day Tour | Enoshima, Owakudani, Lake Ashi Torii, Hakone Ropeway, Hakone Pirate Ship",4.9,800,5000,screenshot_path=data/screenshots/kkday-131172.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(19 items),unverified
KKday,131172,"Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:08:10.442Z,https://www.kkday.com/en/product/131172?qs=tokyo%20mt.fuji,239.26,$239.26,,"[Private Car Charter] Tokyo City, Surrounding Areas, Mt. Fuji, Hakone, Kamakura, Atami, Izu, Karuizawa, Nagano, Nikko One-Day Tour — [Private Car Charter] Tokyo City, Surrounding Areas, Mt. Fuji, Hakone, Kamakura, Atami, Izu, Karuizawa, Nagano, Nikko One-Day Tour",4.9,800,5000,screenshot_path=data/screenshots/kkday-131172.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(19 items),unverified
KKday,133300,SHIBUYA SKY Ticket,mt.fuji,—,Join,big,,,,2026-04-22,2026-04-21T10:07:43.697Z,https://www.kkday.com/en/product/133300?qs=tokyo%20mt.fuji,14.54,$14.54,,Keisei Skyliner Ticket - Fastest Narita Airport Transfer to Tokyo — Keisei Skyliner Ticket - Fastest Narita Airport Transfer to Tokyo,4.9,14356,300000,screenshot_path=data/screenshots/kkday-133300.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(19 items),unverified
KKday,133300,SHIBUYA SKY Ticket,mt.fuji,—,Join,big,,,,2026-04-22,2026-04-21T10:07:43.697Z,https://www.kkday.com/en/product/133300?qs=tokyo%20mt.fuji,166.22,$166.22,,Shibuya Street Food Tour — Shibuya Street Food Tour,4.9,14356,300000,screenshot_path=data/screenshots/kkday-133300.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(19 items),unverified
KKday,133300,SHIBUYA SKY Ticket,mt.fuji,—,Join,big,,,,2026-04-22,2026-04-21T10:07:43.697Z,https://www.kkday.com/en/product/133300?qs=tokyo%20mt.fuji,11.33,$11.33,,Tokyo Skytree Tickets — Tokyo Skytree Tickets,4.9,14356,300000,screenshot_path=data/screenshots/kkday-133300.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(19 items),unverified
KKday,133300,SHIBUYA SKY Ticket,mt.fuji,—,Join,big,,,,2026-04-22,2026-04-21T10:07:43.697Z,https://www.kkday.com/en/product/133300?qs=tokyo%20mt.fuji,155.83,$155.83,,Tour the Best Food Spots in Shibuya — Tour the Best Food Spots in Shibuya,4.9,14356,300000,screenshot_path=data/screenshots/kkday-133300.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(19 items),unverified
KKday,174386,"Tokyo Private Charter Car 1-Day Tour: Mt. Fuji, Hakone & More",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:09:58.506Z,https://www.kkday.com/en/product/174386-tokyo-private-charter-day-tour-japan,49.11,$49.11,,Popular Instagrammable Spots | Mt. Fuji Day Trip: Oshino Hakkai + Oishi Park + Kawaguchiko Tenjo Ropeway + Lawson Convenience Store | Includes Ropeway Fee and Kawaguchiko Matcha Experience — Popular Instagrammable Spots | Mt. Fuji Day Trip: Oshino Hakkai + Oishi Park + Kawaguchiko Tenjo Ropeway + Lawson Convenience Store | Includes Ropeway Fee and Kawaguchiko Matcha Experience,4.7,145,7000,screenshot_path=data/screenshots/kkday-174386.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,174386,"Tokyo Private Charter Car 1-Day Tour: Mt. Fuji, Hakone & More",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:09:58.506Z,https://www.kkday.com/en/product/174386-tokyo-private-charter-day-tour-japan,15.19,$15.19,,"Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas — Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas",4.7,145,7000,screenshot_path=data/screenshots/kkday-174386.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,174386,"Tokyo Private Charter Car 1-Day Tour: Mt. Fuji, Hakone & More",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:09:58.506Z,https://www.kkday.com/en/product/174386-tokyo-private-charter-day-tour-japan,7.87,$7.87,,"Private Car in Tokyo, Japan | Full-Day Customized Tours Across Tokyo City / Haneda & Narita Airports, Mount Fuji, Hakone, Kamakura, and More — Private Car in Tokyo, Japan | Full-Day Customized Tours Across Tokyo City / Haneda & Narita Airports, Mount Fuji, Hakone, Kamakura, and More",4.7,145,7000,screenshot_path=data/screenshots/kkday-174386.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,174386,"Tokyo Private Charter Car 1-Day Tour: Mt. Fuji, Hakone & More",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:09:58.506Z,https://www.kkday.com/en/product/174386-tokyo-private-charter-day-tour-japan,66.90,$66.90,,"Tokyo Private Charter | Customised Tour to Mt. Fuji, Hakone & More – 1 or Multi-Day Options — Tokyo Private Charter | Customised Tour to Mt. Fuji, Hakone & More – 1 or Multi-Day Options",4.7,145,7000,screenshot_path=data/screenshots/kkday-174386.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,174386,"Tokyo Private Charter Car 1-Day Tour: Mt. Fuji, Hakone & More",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:09:58.506Z,https://www.kkday.com/en/product/174386-tokyo-private-charter-day-tour-japan,49.11,$49.11,,"[Guaranteed Departure from 1 Person] Hakone & Mount Fuji & Enoshima Day Tour | Enoshima, Owakudani, Lake Ashi Torii, Hakone Ropeway, Hakone Pirate Ship — [Guaranteed Departure from 1 Person] Hakone & Mount Fuji & Enoshima Day Tour | Enoshima, Owakudani, Lake Ashi Torii, Hakone Ropeway, Hakone Pirate Ship",4.7,145,7000,screenshot_path=data/screenshots/kkday-174386.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,174386,"Tokyo Private Charter Car 1-Day Tour: Mt. Fuji, Hakone & More",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:09:58.506Z,https://www.kkday.com/en/product/174386-tokyo-private-charter-day-tour-japan,239.26,$239.26,,"[Private Car Charter] Tokyo City, Surrounding Areas, Mt. Fuji, Hakone, Kamakura, Atami, Izu, Karuizawa, Nagano, Nikko One-Day Tour — [Private Car Charter] Tokyo City, Surrounding Areas, Mt. Fuji, Hakone, Kamakura, Atami, Izu, Karuizawa, Nagano, Nikko One-Day Tour",4.7,145,7000,screenshot_path=data/screenshots/kkday-174386.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,150665,[Guaranteed Departure for 1 Person | Includes Ropeway Experience] Mt. Fuji Iconic Day Tour | Lake Kawaguchi Tenjo-Yama Park Ropeway + Oshino Hakkai + Lawson Convenience Store + Arakurayama Sengen Park (Departure from Tokyo),mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:34.223Z,https://www.kkday.com/en/product/150665-mount-fuji-tour-lake-kawaguchi-tenjozan-park-ropeway-tokyo,49.11,$49.11,株式会社,"Japan Mount Fuji One-Day Tour | Kawaguchiko, Oshino Hakkai, Gotemba Outlet, Optional Onsen Experience (Departing from Tokyo Ginza) — Japan Mount Fuji One-Day Tour | Kawaguchiko, Oshino Hakkai, Gotemba Outlet, Optional Onsen Experience (Departing from Tokyo Ginza)",4.8,4753,20000,screenshot_path=data/screenshots/kkday-150665.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(18 items),unverified
KKday,150665,[Guaranteed Departure for 1 Person | Includes Ropeway Experience] Mt. Fuji Iconic Day Tour | Lake Kawaguchi Tenjo-Yama Park Ropeway + Oshino Hakkai + Lawson Convenience Store + Arakurayama Sengen Park (Departure from Tokyo),mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:34.223Z,https://www.kkday.com/en/product/150665-mount-fuji-tour-lake-kawaguchi-tenjozan-park-ropeway-tokyo,49.11,$49.11,株式会社,"Mount Fuji and Hakone Day Tour: Land, Sea, and Sky Adventure with Ropeway and Pirate Ship (From Tokyo) — Mount Fuji and Hakone Day Tour: Land, Sea, and Sky Adventure with Ropeway and Pirate Ship (From Tokyo)",4.8,4753,20000,screenshot_path=data/screenshots/kkday-150665.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(18 items),unverified
KKday,150665,[Guaranteed Departure for 1 Person | Includes Ropeway Experience] Mt. Fuji Iconic Day Tour | Lake Kawaguchi Tenjo-Yama Park Ropeway + Oshino Hakkai + Lawson Convenience Store + Arakurayama Sengen Park (Departure from Tokyo),mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:34.223Z,https://www.kkday.com/en/product/150665-mount-fuji-tour-lake-kawaguchi-tenjozan-park-ropeway-tokyo,47.22,$47.22,株式会社,Mt. Fuji Pass — Mt. Fuji Pass,4.8,4753,20000,screenshot_path=data/screenshots/kkday-150665.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(18 items),unverified
KKday,150665,[Guaranteed Departure for 1 Person | Includes Ropeway Experience] Mt. Fuji Iconic Day Tour | Lake Kawaguchi Tenjo-Yama Park Ropeway + Oshino Hakkai + Lawson Convenience Store + Arakurayama Sengen Park (Departure from Tokyo),mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:34.223Z,https://www.kkday.com/en/product/150665-mount-fuji-tour-lake-kawaguchi-tenjozan-park-ropeway-tokyo,49.11,$49.11,株式会社,[Complimentary Cable Car Ticket] Mt. Fuji & Hakone Day Trip | Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship (Optional) & Owakudani & Lake Yamanaka & Oshino Hakkai — [Complimentary Cable Car Ticket] Mt. Fuji & Hakone Day Trip | Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship (Optional) & Owakudani & Lake Yamanaka & Oshino Hakkai,4.8,4753,20000,screenshot_path=data/screenshots/kkday-150665.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(18 items),unverified
KKday,150665,[Guaranteed Departure for 1 Person | Includes Ropeway Experience] Mt. Fuji Iconic Day Tour | Lake Kawaguchi Tenjo-Yama Park Ropeway + Oshino Hakkai + Lawson Convenience Store + Arakurayama Sengen Park (Departure from Tokyo),mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:34.223Z,https://www.kkday.com/en/product/150665-mount-fuji-tour-lake-kawaguchi-tenjozan-park-ropeway-tokyo,49.11,$49.11,株式会社,"[Mt. Fuji Popular Photo Spots Day Tour] Arakurayama Sengen Park, Nichikawa Clock Shop, Oshino Hakkai, Lake Kawaguchi, Lawson Convenience Store (Departing from Tokyo or Shinjuku) — [Mt. Fuji Popular Photo Spots Day Tour] Arakurayama Sengen Park, Nichikawa Clock Shop, Oshino Hakkai, Lake Kawaguchi, Lawson Convenience Store (Departing from Tokyo or Shinjuku)",4.8,4753,20000,screenshot_path=data/screenshots/kkday-150665.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(18 items),unverified
KKday,12319,"[Guaranteed Departure with 1 Participant] Mt. Fuji & Lake Kawaguchi Day Tour, Japan | 5th Station · Mt. Fuji Panoramic Ropeway / Lake Kawaguchi Cruise · Oshino Hakkai · Arakurayama Sengen Park · Oishi Park | Departing from Tokyo",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:20.814Z,https://www.kkday.com/en/product/12319?qs=tokyo%20mt.fuji,49.11,$49.11,LION TRAVEL,"A perfect one-day tour of Mount Fuji in Japan | Arakurayama Sengen Park or Fuji Michi, Oshino Hakkai, Kawaguchiko Oishi Park (departing from Tokyo) — A perfect one-day tour of Mount Fuji in Japan | Arakurayama Sengen Park or Fuji Michi, Oshino Hakkai, Kawaguchiko Oishi Park (departing from Tokyo)",4.8,5601,30000,screenshot_path=data/screenshots/kkday-12319.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,12319,"[Guaranteed Departure with 1 Participant] Mt. Fuji & Lake Kawaguchi Day Tour, Japan | 5th Station · Mt. Fuji Panoramic Ropeway / Lake Kawaguchi Cruise · Oshino Hakkai · Arakurayama Sengen Park · Oishi Park | Departing from Tokyo",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:20.814Z,https://www.kkday.com/en/product/12319?qs=tokyo%20mt.fuji,72.41,$72.41,LION TRAVEL,"Hitachi Seaside Park's Butterfly Field & Ashikaga Flower Park's Wisteria Tunnel Day Tour (Includes 1 Person) | Departs from Ginza, Tokyo — Hitachi Seaside Park's Butterfly Field & Ashikaga Flower Park's Wisteria Tunnel Day Tour (Includes 1 Person) | Departs from Ginza, Tokyo",4.8,5601,30000,screenshot_path=data/screenshots/kkday-12319.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,12319,"[Guaranteed Departure with 1 Participant] Mt. Fuji & Lake Kawaguchi Day Tour, Japan | 5th Station · Mt. Fuji Panoramic Ropeway / Lake Kawaguchi Cruise · Oshino Hakkai · Arakurayama Sengen Park · Oishi Park | Departing from Tokyo",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:20.814Z,https://www.kkday.com/en/product/12319?qs=tokyo%20mt.fuji,25.18,$25.18,LION TRAVEL,Japan Kawaguchiko Bus|Tokyo・Kawaguchiko One-Way Direct Highway Bus Ticket — Japan Kawaguchiko Bus|Tokyo・Kawaguchiko One-Way Direct Highway Bus Ticket,4.8,5601,30000,screenshot_path=data/screenshots/kkday-12319.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,12319,"[Guaranteed Departure with 1 Participant] Mt. Fuji & Lake Kawaguchi Day Tour, Japan | 5th Station · Mt. Fuji Panoramic Ropeway / Lake Kawaguchi Cruise · Oshino Hakkai · Arakurayama Sengen Park · Oishi Park | Departing from Tokyo",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:20.814Z,https://www.kkday.com/en/product/12319?qs=tokyo%20mt.fuji,49.11,$49.11,LION TRAVEL,"Japan Mount Fuji One-Day Tour | Kawaguchiko, Oshino Hakkai, Gotemba Outlet, Optional Onsen Experience (Departing from Tokyo Ginza) — Japan Mount Fuji One-Day Tour | Kawaguchiko, Oshino Hakkai, Gotemba Outlet, Optional Onsen Experience (Departing from Tokyo Ginza)",4.8,5601,30000,screenshot_path=data/screenshots/kkday-12319.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,12319,"[Guaranteed Departure with 1 Participant] Mt. Fuji & Lake Kawaguchi Day Tour, Japan | 5th Station · Mt. Fuji Panoramic Ropeway / Lake Kawaguchi Cruise · Oshino Hakkai · Arakurayama Sengen Park · Oishi Park | Departing from Tokyo",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:09:20.814Z,https://www.kkday.com/en/product/12319?qs=tokyo%20mt.fuji,49.11,$49.11,LION TRAVEL,Popular Instagrammable Spots | Mt. Fuji Day Trip: Oshino Hakkai + Oishi Park + Kawaguchiko Tenjo Ropeway + Lawson Convenience Store | Includes Ropeway Fee and Kawaguchiko Matcha Experience — Popular Instagrammable Spots | Mt. Fuji Day Trip: Oshino Hakkai + Oishi Park + Kawaguchiko Tenjo Ropeway + Lawson Convenience Store | Includes Ropeway Fee and Kawaguchiko Matcha Experience,4.8,5601,30000,screenshot_path=data/screenshots/kkday-12319.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
KKday,12319,"[Guaranteed Departure with 1 Participant] Mt. Fuji & Lake Kawaguchi Day Tour, Japan | 5th Station · Mt. Fuji Panoramic Ropeway / Lake Kawaguchi Cruise · Oshino Hakkai · Arakurayama Sengen Park · Oishi Park | Departing from Tokyo",mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:09:20.814Z,https://www.kkday.com/en/product/12319?qs=tokyo%20mt.fuji,15.19,$15.19,LION TRAVEL,"Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas — Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas",4.8,5601,30000,screenshot_path=data/screenshots/kkday-12319.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(17 items),unverified
